study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	o13	unknown	none	control	2089	41	0.0	0.0	1.086115084888781	0.0	-0.3312571458665004	1.0287652271240173
study	bacteria	d	p	1	kb03-1a	o13	unknown	none	control	2092	24	0.0	0.0	1.0399340446500893	0.0	6.3655261207797995	-0.318346851222037
study	bacteria	d	p	1	kb03-1a	o14	unknown	none	control	2098	114	0.0	0.0	1.4557084832825822	0.0	-0.20203551256983568	1.3456829644208825
study	bacteria	d	p	1	kb03-1a	o14	unknown	none	control	2097	154	0.0	0.0	-0.10452055490638103	0.0	-0.34735320865719416	-0.16322747892715064
study	bacteria	d	p	1	kb03-1a	o14	unknown	none	control	2097	37	0.0	0.0	0.291907554301333	0.0	-0.321817233784845	0.07992870848139529
study	bacteria	d	p	1	kb03-1a	o14	unknown	none	control	2095	196	0.0	0.0	-0.43754471692297175	0.0	-0.3091235625287437	-1.0536404823870804
study	bacteria	d	p	1	kb03-1a	o14	unknown	none	control	2100	30	0.0	0.0	-0.35432704804427695	0.0	-0.30703138525884455	-0.36583547586913084
study	bacteria	d	p	1	kb03-1a	o14	unknown	none	control	2095	104	0.0	0.0	-0.6662751145776658	0.0	7.508525381031021	-0.15245479848833834
study	bacteria	d	p	1	kb03-1a	o14	unknown	none	control	2097	115	0.0	0.0	2.8522204813921785	0.0	-0.28289514895850376	-0.36299005493954745
study	bacteria	d	p	1	kb03-1a	o14	unknown	none	control	2095	141	0.0	0.0	0.37962994845382164	0.0	-0.16841709810998476	0.36242383583435256
study	bacteria	d	p	1	kb03-1a	o14	unknown	none	control	2100	91	0.0	0.0	0.7832464989691872	0.0	-0.289289917350648	0.45452942179075645
study	bacteria	d	p	1	kb03-1a	o14	unknown	none	control	2100	89	0.0	0.0	-0.44196157027424016	0.0	0.03717890599069528	1.2005042784180449
study	bacteria	d	p	1	kb03-1a	o15	unknown	none	control	2106	197	0.0	0.0	-0.747088073072884	0.0	-0.24517415122535283	-0.923100097755665
study	bacteria	d	p	1	kb03-1a	o15	unknown	none	control	2103	139	0.0	0.0	-0.5016587845125527	0.0	-0.28649749552897047	0.38652408404181954
study	bacteria	d	p	1	kb03-1a	o15	unknown	none	control	2101	88	0.0	0.0	-0.13320740112104928	0.0	-0.3101523756273907	0.6223113894799783
study	bacteria	d	p	1	kb03-1a	o15	unknown	none	control	2105	133	0.0	0.0	0.9292826192229154	0.0	0.057623449055799095	2.4185529547968323
study	bacteria	d	p	1	kb03-1a	o15	unknown	none	control	2103	163	0.0	0.0	-0.9991055964420734	0.0	-0.04434475209736044	0.5069740687968931
study	bacteria	d	p	1	kb03-1a	o15	unknown	none	control	2105	56	0.0	0.0	2.220194323657747	0.0	-0.3383834373593814	-0.13073445585477467
study	bacteria	d	p	1	kb03-1a	o15	unknown	none	control	2103	153	0.0	0.0	-0.3756358399203462	0.0	-0.2982500817868287	-0.9883152692714093
study	bacteria	d	p	1	kb03-1a	o15	unknown	none	control	2102	44	0.0	0.0	0.6822292590523	0.0	-0.32835631412325844	-0.020541680602379098
study	bacteria	d	p	1	kb03-1a	o15	unknown	none	control	2105	148	0.0	0.0	-0.23634290482237374	0.0	-0.25495374189190945	0.06853036532480611
study	bacteria	d	p	1	kb03-1a	o15	unknown	none	control	2104	83	0.0	0.0	0.5689312768202802	0.0	-0.3836825677652463	-0.16855027257957947
study	bacteria	d	p	1	kb03-1a	o16	unknown	none	control	2109	91	0.0	0.0	-0.5281890641832266	0.0	-0.382324765783157	0.06094754422478809
study	bacteria	d	p	1	kb03-1a	o16	unknown	none	control	2107	82	0.0	0.0	0.2817322282432682	0.0	-0.382494841597695	0.6736783487767476
study	bacteria	d	p	1	kb03-1a	o16	unknown	none	control	2108	36	0.0	0.0	-0.32187066000998105	0.0	3.073965279404758	0.6595477541881879
study	bacteria	d	p	1	kb03-1a	o16	unknown	none	control	2112	70	0.0	0.0	-0.15354193090687887	0.0	-0.3811402196030962	-0.03490260501979251
study	bacteria	d	p	1	kb03-1a	o16	unknown	none	control	2108	83	0.0	0.0	-0.07473062937970319	0.0	-0.40899101971825363	0.4318756266033246
study	bacteria	d	p	1	kb03-1a	o16	unknown	none	control	2108	70	0.0	0.0	0.760274100974577	0.0	-0.2993553111995727	0.2601614428728435
study	bacteria	d	p	1	kb03-1a	o16	unknown	none	control	2108	62	0.0	0.0	-0.4961177389821878	0.0	-0.254132674292233	-0.2751324837736618
study	bacteria	d	p	1	kb03-1a	o16	unknown	none	control	2111	2	0.0	0.0	0.019897675550304056	0.0	2.649223996564243	2.1589157270658146
study	bacteria	d	p	1	kb03-1a	o16	unknown	none	control	2110	130	0.0	0.0	-0.13595391837343465	0.0	-0.39035723668612593	-0.037357724063369416
study	bacteria	d	p	1	kb03-1a	o16	unknown	none	control	2110	145	0.0	0.0	0.05001440275814664	0.0	-0.37342956178727216	0.9978941661887488
study	bacteria	d	p	1	kb03-1a	o17	unknown	none	control	2113	66	0.0	0.0	0.1562714913569677	0.0	-0.3928493606492631	0.04898532419392003
study	bacteria	d	p	1	kb03-1a	o17	unknown	none	control	2116	37	0.0	0.0	-0.2667876281378177	0.0	-0.3288228079887834	-0.21863384479064035
study	bacteria	d	p	1	kb03-1a	o17	unknown	none	control	2117	158	0.0	0.0	-0.13753638451053588	0.0	-0.3393226926269135	-0.30509765133270955
study	bacteria	d	p	1	kb03-1a	o17	unknown	none	control	2115	112	0.0	0.0	0.27769678494385375	0.0	-0.2650617649671447	0.12270998214875936
study	bacteria	d	p	1	kb03-1a	o17	unknown	none	control	2115	54	0.0	0.0	1.8185645831866506	0.0	2.5359492934778753	1.2743111469116795
study	bacteria	d	p	1	kb03-1a	o17	unknown	none	control	2117	75	0.0	0.0	8.384363150916474	0.0	-0.30329059501646344	0.8306952562012697
study	bacteria	d	p	1	kb03-1a	o17	unknown	none	control	2117	53	0.0	0.0	-0.7955068365297505	0.0	-0.3334323579712405	-0.805756693687422
study	bacteria	d	p	1	kb03-1a	o17	unknown	none	control	2113	144	0.0	0.0	-0.7910550613578652	0.0	-0.4213751044919968	-0.8842665063062142
study	bacteria	d	p	1	kb03-1a	o17	unknown	none	control	2115	15	0.0	0.0	-0.3185279708609009	0.0	-0.2423938202882453	-0.01276389025933769
study	bacteria	d	p	1	kb03-1a	o17	unknown	none	control	2115	85	0.0	0.0	0.02952672555394932	0.0	-0.05268422170081574	0.25182110322907475
study	bacteria	d	p	1	kb03-1a	o18	unknown	none	control	2122	53	0.0	0.0	0.32838080013830734	0.0	-0.28949796968887187	0.2858839696376965
study	bacteria	d	p	1	kb03-1a	o18	unknown	none	control	2122	125	0.0	0.0	0.11346176707837698	0.0	-0.2687279313835498	0.08427847938369806
study	bacteria	d	p	1	kb03-1a	o18	unknown	none	control	2123	165	0.0	0.0	-0.2790472681822204	0.0	-0.3621794124943063	-0.9847317195516433
study	bacteria	d	p	1	kb03-1a	o18	unknown	none	control	2119	3	0.0	0.0	-0.46139100296859237	0.0	-0.21761482884646527	0.8050471456294529
study	bacteria	d	p	1	kb03-1a	o18	unknown	none	control	2124	141	0.0	0.0	-0.4973982529674926	0.0	-0.349413725366194	-0.9053077346092341
study	bacteria	d	p	1	kb03-1a	o18	unknown	none	control	2120	142	0.0	0.0	-0.6348555475251186	0.0	-0.3228386306705339	-0.9799347557795356
study	bacteria	d	p	1	kb03-1a	o18	unknown	none	control	2119	171	0.0	0.0	0.2615980692388183	0.0	-0.15169771302067103	0.2755761025576712
study	bacteria	d	p	1	kb03-1a	o18	unknown	none	control	2122	13	0.0	0.0	1.033273818614506	0.0	-0.19604301509526562	1.9947763928274629
study	bacteria	d	p	1	kb03-1a	o18	unknown	none	control	2124	102	0.0	0.0	0.7610391347853254	0.0	-0.40700603143953706	-0.1517932293382548
study	bacteria	d	p	1	kb03-1a	o18	unknown	none	control	2124	101	0.0	0.0	0.32287596358564047	0.0	-0.40553199649352883	0.27572713238613866
study	bacteria	d	p	1	kb03-1a	o19	unknown	none	control	2129	72	0.0	0.0	-0.5469863132929016	0.0	-0.37745385480044247	-0.727692980827959
study	bacteria	d	p	1	kb03-1a	o19	unknown	none	control	2129	128	0.0	0.0	-0.5610526146125852	0.0	-0.40118058638276916	-0.18796033086466102
study	bacteria	d	p	1	kb03-1a	o19	unknown	none	control	2129	178	0.0	0.0	0.6989536589701175	0.0	-0.35658048648392227	-0.1551164689249651
study	bacteria	d	p	1	kb03-1a	o19	unknown	none	control	2125	18	0.0	0.0	-0.5093341399667837	0.0	0.18537750082072746	1.3389774838657167
study	bacteria	d	p	1	kb03-1a	o19	unknown	none	control	2129	168	0.0	0.0	-0.749565799345305	0.0	-0.3830444249119323	-0.702139428798677
study	bacteria	d	p	1	kb03-1a	o19	unknown	none	control	2126	33	0.0	0.0	-0.5072677601071203	0.0	2.220944331836702	1.2943731828645757
study	bacteria	d	p	1	kb03-1a	o19	unknown	none	control	2127	65	0.0	0.0	-0.9490942956331805	0.0	-0.3452355439985766	-0.8276952766890504
study	bacteria	d	p	1	kb03-1a	o19	unknown	none	control	2126	86	0.0	0.0	-0.8597437065676178	0.0	-0.4148370911162857	-1.2356833033831442
study	bacteria	d	p	1	kb03-1a	o19	unknown	none	control	2127	8	0.0	0.0	-0.7791724111420174	0.0	-0.3070520491930931	-0.1591618953057235
study	bacteria	d	p	1	kb03-1a	o19	unknown	none	control	2129	114	0.0	0.0	1.2920221779384773	0.0	-0.40537999265319735	-0.7831156965271986
study	bacteria	d	p	1	kb03-1a	o20	unknown	none	control	2133	91	0.0	0.0	-0.0683790507947414	0.0	-0.3414034991879943	-0.3063103253885116
study	bacteria	d	p	1	kb03-1a	o20	unknown	none	control	2131	142	0.0	0.0	-0.04469062721288362	0.0	-0.35428161791785134	1.0405414401009752
study	bacteria	d	p	1	kb03-1a	o20	unknown	none	control	2134	143	0.0	0.0	2.239438680787168	0.0	-0.41353790863174816	-0.19616007470960975
study	bacteria	d	p	1	kb03-1a	o20	unknown	none	control	2131	256	0.0	0.0	0.15202499842827788	0.0	-0.3017411850574549	-0.04736383451583792
study	bacteria	d	p	1	kb03-1a	o20	unknown	none	control	2133	181	0.0	0.0	2.890694196659781	0.0	-0.33281935378412636	0.3165792839239174
study	bacteria	d	p	1	kb03-1a	o20	unknown	none	control	2136	174	0.0	0.0	-0.63053611328109	0.0	-0.39582644831150954	-0.042865229583281775
study	bacteria	d	p	1	kb03-1a	o20	unknown	none	control	2135	156	0.0	0.0	-0.4334811856275868	0.0	-0.3234905131293602	-0.3823769416786668
study	bacteria	d	p	1	kb03-1a	o20	unknown	none	control	2131	194	0.0	0.0	-0.07264508275329279	0.0	-0.28604102288893046	0.3824929184984016
study	bacteria	d	p	1	kb03-1a	o20	unknown	none	control	2134	152	0.0	0.0	0.4322969615068803	0.0	-0.16497606812267793	-0.7329332327488703
study	bacteria	d	p	1	kb03-1a	o20	unknown	none	control	2133	30	0.0	0.0	-0.05407549159498293	0.0	-0.2395545672221905	1.2555644246487505
study	bacteria	d	p	1	kb03-1a	o21	unknown	none	control	2138	109	0.0	0.0	-1.0287564446026152	0.0	-0.36615894863707943	-1.1522219980841535
study	bacteria	d	p	1	kb03-1a	o21	unknown	none	control	2141	103	0.0	0.0	-0.7798263262903496	0.0	-0.38706067861166094	-0.06016661878680985
study	bacteria	d	p	1	kb03-1a	o21	unknown	none	control	2140	161	0.0	0.0	-1.183085004837963	0.0	-0.38215524610744167	-1.0031965788622466
study	bacteria	d	p	1	kb03-1a	o21	unknown	none	control	2139	52	0.0	0.0	-0.531488166468185	0.0	-0.37799386938627244	0.056059529948215364
study	bacteria	d	p	1	kb03-1a	o21	unknown	none	control	2139	71	0.0	0.0	-0.6165460760094216	0.0	-0.3761706999883316	-0.2439139125451782
study	bacteria	d	p	1	kb03-1a	o21	unknown	none	control	2141	62	0.0	0.0	-0.5925345659837352	0.0	-0.3544051739327841	-0.6680005367417812
study	bacteria	d	p	1	kb03-1a	o21	unknown	none	control	2137	34	0.0	0.0	-0.8220704606391811	0.0	-0.2923451061409021	-0.879107611846047
study	bacteria	d	p	1	kb03-1a	o21	unknown	none	control	2141	191	0.0	0.0	-0.9873482326150936	0.0	-0.27605945607481397	-1.0094265116655476
study	bacteria	d	p	1	kb03-1a	o21	unknown	none	control	2137	96	0.0	0.0	-0.5769029774462119	0.0	-0.37115525380693515	-1.3055349622316665
study	bacteria	d	p	1	kb03-1a	o21	unknown	none	control	2140	69	0.0	0.0	0.40178727368895567	0.0	-0.322947074475277	1.307866034779878
study	bacteria	d	p	1	kb03-1a	o22	unknown	none	control	2148	169	0.0	0.0	3.9233523295949797	0.0	-0.365808403626153	0.5155916381739197
study	bacteria	d	p	1	kb03-1a	o22	unknown	none	control	2146	84	0.0	0.0	0.5510030269248302	0.0	0.19057065111394314	-0.14904540612788308
study	bacteria	d	p	1	kb03-1a	o22	unknown	none	control	2143	27	0.0	0.0	-0.3477364180650589	0.0	-0.2040210458278793	0.3898268431821882
study	bacteria	d	p	1	kb03-1a	o22	unknown	none	control	2143	164	0.0	0.0	-0.6384697740548423	0.0	-0.28240437129148604	-0.8493624526208552
study	bacteria	d	p	1	kb03-1a	o22	unknown	none	control	2147	1	0.0	0.0	-0.5889109400370346	0.0	0.05981919667543106	1.3550833443773138
study	bacteria	d	p	1	kb03-1a	o22	unknown	none	control	2146	194	0.0	0.0	-0.7651599323882792	0.0	-0.3265528803878156	-0.9764610721712663
study	bacteria	d	p	1	kb03-1a	o22	unknown	none	control	2145	57	0.0	0.0	1.016842828557247	0.0	-0.039095088486385515	1.0145476883998097
study	bacteria	d	p	1	kb03-1a	o22	unknown	none	control	2146	166	0.0	0.0	-0.5245673453208544	0.0	2.417917609507201	-0.8210638671784479
study	bacteria	d	p	1	kb03-1a	o22	unknown	none	control	2146	146	0.0	0.0	1.1794877563731898	0.0	-0.414048340139286	0.04477123280241917
study	bacteria	d	p	1	kb03-1a	o22	unknown	none	control	2144	84	0.0	0.0	-1.2707104717127335	0.0	-0.36313684697782883	-1.1643221668617205
study	bacteria	d	p	1	kb03-1a	o23	mock	none	control	2153	182	0.0	0.0	-0.888440017134633	0.0	-0.29173383246077045	-0.7592078457004301
study	bacteria	d	p	1	kb03-1a	o23	mock	none	control	2151	129	0.0	0.0	0.8675590928038095	0.0	-0.38960210157631253	0.06447783394542228
study	bacteria	d	p	1	kb03-1a	o23	mock	none	control	2151	73	0.0	0.0	-0.3255658737208335	0.0	-0.3386739029554166	0.08661724348924109
study	bacteria	d	p	1	kb03-1a	o23	mock	none	control	2151	51	0.0	0.0	-0.1708984600425495	0.0	0.027611529844061164	1.0998208617392586
study	bacteria	d	p	1	kb03-1a	o23	mock	none	control	2149	114	0.0	0.0	-0.12406442357666345	0.0	1.040698620929884	-0.4482934532387566
study	bacteria	d	p	1	kb03-1a	o23	mock	none	control	2151	52	0.0	0.0	0.28250221062255304	0.0	-0.314447658514407	-0.5773705273762277
study	bacteria	d	p	1	kb03-1a	o23	mock	none	control	2152	28	0.0	0.0	-0.7937013625596534	0.0	-0.24378458244293483	-0.6169159185157934
study	bacteria	d	p	1	kb03-1a	o23	mock	none	control	2150	115	0.0	0.0	-0.43902589278355914	0.0	-0.3367988467936207	-0.836887786479025
study	bacteria	d	p	1	kb03-1a	o23	mock	none	control	2150	156	0.0	0.0	-0.8193842016936473	0.0	-0.28709948390953893	-0.3149197754727857
study	bacteria	d	p	1	kb03-1a	o23	mock	none	control	2151	38	0.0	0.0	-0.45983988981276935	0.0	-0.23117032036530522	0.2927245247889992
study	bacteria	d	p	1	kb03-1a	o24	mock	none	control	2157	133	0.0	0.0	-0.26789860108266955	0.0	-0.19483435634212504	-0.5890404195922335
study	bacteria	d	p	1	kb03-1a	o24	mock	none	control	2155	60	0.0	0.0	-0.03313626205562886	0.0	-0.35603092102144024	-0.07537974773071907
study	bacteria	d	p	1	kb03-1a	o24	mock	none	control	2160	105	0.0	0.0	-0.571062508123117	0.0	-0.24538645718766977	0.11456122604491865
study	bacteria	d	p	1	kb03-1a	o24	mock	none	control	2157	5	0.0	0.0	-1.221079355923584	0.0	-0.23422971586117655	-0.9366228690001622
study	bacteria	d	p	1	kb03-1a	o24	mock	none	control	2157	55	0.0	0.0	-0.14805522760063003	0.0	-0.4234787025700839	-0.8236085178163302
study	bacteria	d	p	1	kb03-1a	o24	mock	none	control	2158	60	0.0	0.0	-0.6512552686850054	0.0	0.22163284759769306	-0.462359141339236
study	bacteria	d	p	1	kb03-1a	o24	mock	none	control	2160	99	0.0	0.0	-0.041251947495755115	0.0	-0.32378245737418726	-0.14130275033357265
study	bacteria	d	p	1	kb03-1a	o24	mock	none	control	2158	43	0.0	0.0	-0.42460521923247	0.0	-0.33869771213459265	-0.4976277113112653
study	bacteria	d	p	1	kb03-1a	o24	mock	none	control	2158	136	0.0	0.0	0.653182472327375	0.0	-0.2918565943694652	0.38390616632426555
study	bacteria	d	p	1	kb03-1a	o24	mock	none	control	2158	25	0.0	0.0	0.5848032131037758	0.0	-0.21844416584800752	0.9045467768097192
study	bacteria	d	p	1	kb03-1a	p01	arpc3	l-005284-00	control	2164	16	0.0	0.0	-0.17097628358655187	0.0	0.25657576939076204	0.12526579922873002
study	bacteria	d	p	1	kb03-1a	p01	arpc3	l-005284-00	control	2164	101	0.0	0.0	0.7112305545988458	0.0	-0.3575441365346151	-0.24443147678265686
study	bacteria	d	p	1	kb03-1a	p01	arpc3	l-005284-00	control	2163	120	0.0	0.0	-0.2517212099810404	0.0	-0.1949003826064389	-0.7127719819294919
study	bacteria	d	p	1	kb03-1a	p01	arpc3	l-005284-00	control	2161	57	0.0	0.0	0.5622730914874269	0.0	-0.40590960818875627	-0.33837216332926967
study	bacteria	d	p	1	kb03-1a	p01	arpc3	l-005284-00	control	2165	182	0.0	0.0	0.4257577425795472	0.0	-0.3014715410067466	0.5834840034607182
study	bacteria	d	p	1	kb03-1a	p01	arpc3	l-005284-00	control	2163	54	0.0	0.0	-1.2035500793258014	0.0	-0.31983746121405593	-0.6296387291399143
study	bacteria	d	p	1	kb03-1a	p01	arpc3	l-005284-00	control	2166	51	0.0	0.0	-0.4641182695594464	0.0	-0.2899983736903883	-0.5003055473706205
study	bacteria	d	p	1	kb03-1a	p01	arpc3	l-005284-00	control	2166	83	0.0	0.0	-0.4562658453260951	0.0	-0.4506628635544427	0.10686865559183523
study	bacteria	d	p	1	kb03-1a	p01	arpc3	l-005284-00	control	2166	90	0.0	0.0	-0.7663943325465562	0.0	-0.443539970617039	-0.8047914447110058
study	bacteria	d	p	1	kb03-1a	p01	arpc3	l-005284-00	control	2165	208	0.0	0.0	0.4251614640378828	0.0	-0.24651674585559924	0.7248212167095784
study	bacteria	d	p	1	kb03-1a	p02	gfp duplex iii	p-002048-03	control	2172	138	0.0	0.0	-0.5461905233886937	0.0	0.02737537327633909	-0.24015937291407463
study	bacteria	d	p	1	kb03-1a	p02	gfp duplex iii	p-002048-03	control	2172	30	0.0	0.0	0.0033273104888510594	0.0	-0.14043920407486418	-0.6698752638225544
study	bacteria	d	p	1	kb03-1a	p02	gfp duplex iii	p-002048-03	control	2172	133	0.0	0.0	-0.34309677167814123	0.0	-0.0535047811309381	0.504182751611876
study	bacteria	d	p	1	kb03-1a	p02	gfp duplex iii	p-002048-03	control	2171	11	0.0	0.0	0.03174925066948502	0.0	-0.13502046211325566	1.2906706658839286
study	bacteria	d	p	1	kb03-1a	p02	gfp duplex iii	p-002048-03	control	2171	6	0.0	0.0	-0.19615906998745916	0.0	0.02546200457160107	-0.31656207492614935
study	bacteria	d	p	1	kb03-1a	p02	gfp duplex iii	p-002048-03	control	2168	53	0.0	0.0	3.3660496361894916	0.0	-0.37918042467007657	-0.5705715892789116
study	bacteria	d	p	1	kb03-1a	p02	gfp duplex iii	p-002048-03	control	2169	96	0.0	0.0	0.49273224919598	0.0	-0.3685028137284812	0.4889952346029424
study	bacteria	d	p	1	kb03-1a	p02	gfp duplex iii	p-002048-03	control	2167	68	0.0	0.0	0.12397307792426632	0.0	0.215984203268763	-0.9255715921072041
study	bacteria	d	p	1	kb03-1a	p02	gfp duplex iii	p-002048-03	control	2169	99	0.0	0.0	1.0403452981333459	0.0	0.39218875313247786	1.0275196543141083
study	bacteria	d	p	1	kb03-1a	p02	gfp duplex iii	p-002048-03	control	2169	38	0.0	0.0	0.31780819502334723	0.0	-0.19215712433168705	1.0796336001613003
study	bacteria	d	p	1	kb03-1a	p03	mock	none	control	2175	170	0.0	0.0	1.7839556293869416	0.0	-0.2975609671951733	-0.07000277749686884
study	bacteria	d	p	1	kb03-1a	p03	mock	none	control	2174	7	0.0	0.0	0.22646653430044578	0.0	1.0419187883816157	1.6181881595290997
study	bacteria	d	p	1	kb03-1a	p03	mock	none	control	2174	21	0.0	0.0	-0.4176910240084153	0.0	-0.28432711482409856	-0.6386068563912243
study	bacteria	d	p	1	kb03-1a	p03	mock	none	control	2175	59	0.0	0.0	0.30515537604495924	0.0	-0.25219919280763997	1.5458583001432227
study	bacteria	d	p	1	kb03-1a	p03	mock	none	control	2177	125	0.0	0.0	0.6041120234683757	0.0	0.300345643867919	-0.16505599087788742
study	bacteria	d	p	1	kb03-1a	p03	mock	none	control	2176	37	0.0	0.0	2.559302448491877	0.0	-0.20016697995510094	0.9738537844036623
study	bacteria	d	p	1	kb03-1a	p03	mock	none	control	2177	175	0.0	0.0	-0.37829656940912665	0.0	-0.3033229481004717	-0.31444959293508834
study	bacteria	d	p	1	kb03-1a	p03	mock	none	control	2177	68	0.0	0.0	0.5870395505297451	0.0	-0.33720763332457654	0.32998406257582114
study	bacteria	d	p	1	kb03-1a	p03	mock	none	control	2178	60	0.0	0.0	-1.3407313358111355	0.0	-0.3221810094973466	-1.0341586260098283
study	bacteria	d	p	1	kb03-1a	p03	mock	none	control	2175	240	0.0	0.0	1.8170764024522872	0.0	-0.26722895702037	0.2504682061861791
study	bacteria	d	p	1	kb03-1a	p04	mock	none	control	2182	39	0.0	0.0	-0.26049709183164305	0.0	-0.32356892670332266	0.29192507249035776
study	bacteria	d	p	1	kb03-1a	p04	mock	none	control	2181	133	0.0	0.0	1.459651731123069	0.0	-0.42414298705746784	-0.12271580449904976
study	bacteria	d	p	1	kb03-1a	p04	mock	none	control	2183	92	0.0	0.0	0.3674884778492554	0.0	-0.3832727512622222	1.1088712205259494
study	bacteria	d	p	1	kb03-1a	p04	mock	none	control	2181	202	0.0	0.0	-0.5788354424601385	0.0	-0.315077637689654	-0.48603235963802227
study	bacteria	d	p	1	kb03-1a	p04	mock	none	control	2179	103	0.0	0.0	-0.32949280990108715	0.0	-0.15867173791100606	-1.0346228382747815
study	bacteria	d	p	1	kb03-1a	p04	mock	none	control	2181	189	0.0	0.0	-0.5845454094930763	0.0	-0.1336857491150595	-0.7447836119098237
study	bacteria	d	p	1	kb03-1a	p04	mock	none	control	2181	246	0.0	0.0	-0.5589838892310856	0.0	-0.09434017561841047	-0.1604329139955311
study	bacteria	d	p	1	kb03-1a	p04	mock	none	control	2180	77	0.0	0.0	0.13738588356536624	0.0	-0.0721528968136589	0.20560361107285297
study	bacteria	d	p	1	kb03-1a	p04	mock	none	control	2180	139	0.0	0.0	1.2566060387822549	0.0	-0.40341415747990206	0.2277123663637928
study	bacteria	d	p	1	kb03-1a	p04	mock	none	control	2182	130	0.0	0.0	-0.3342653176889226	0.0	2.1700744689399785	1.036556244672258
study	bacteria	d	p	1	kb03-1a	p05	mock	none	control	2190	62	0.0	0.0	-0.046532527241387935	0.0	-0.3500264612027518	0.35957506218602947
study	bacteria	d	p	1	kb03-1a	p05	mock	none	control	2190	40	0.0	0.0	-1.1600030537079478	0.0	-0.24177092608409548	-0.5014157752983193
study	bacteria	d	p	1	kb03-1a	p05	mock	none	control	2188	98	0.0	0.0	-0.72062583119883	0.0	-0.38185093607272996	-0.2520477441526239
