study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1794	162	0.0	0.0	0.6613232806467413	0.0	-0.3519904066923443	0.3680204525923131
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1789	142	0.0	0.0	-0.4426802963891153	0.0	-0.2468203775353238	-0.1897848974144107
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1794	70	0.0	0.0	1.4172763694679424	0.0	0.9181534377999112	0.893822144438863
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1790	57	0.0	0.0	0.36815696860732494	0.0	-0.389771332600471	-0.4657266038303916
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1793	21	0.0	0.0	1.1884038111531827	0.0	-0.2688186145197944	0.2269519737054574
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1796	149	0.0	0.0	-1.0329035237932418	0.0	-0.24375671902072663	-0.9386010000325665
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1800	103	0.0	0.0	-0.37892681597963157	0.0	-0.22851825595887978	0.231516646511451
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1798	143	0.0	0.0	-0.5206248670651753	0.0	-0.33082371165902574	-0.4745093801099435
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1795	123	0.0	0.0	-0.08781398562692634	0.0	-0.41378564818362945	-0.4732753098026282
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1795	141	0.0	0.0	1.450037916971239	0.0	-0.33450590401033864	-0.0567143402409929
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1799	71	0.0	0.0	-0.4249266158256441	0.0	-0.41415456653842536	-0.4340305342974225
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1795	129	0.0	0.0	-0.4183642347067862	0.0	-0.31361843908835413	0.19643505688007493
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1800	115	0.0	0.0	-0.4113616937973353	0.0	-0.2944642617570383	-0.13105076532548257
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1797	165	0.0	0.0	-0.7075095775651125	0.0	-0.3659022933322066	0.1526731811987157
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1799	118	0.0	0.0	-0.5232226098157348	0.0	-0.4022970325007143	-0.60791550688358
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1805	50	0.0	0.0	-0.8365918034006364	0.0	-0.27030315615669004	-0.28086859644896467
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1804	8	0.0	0.0	-0.9906218451949365	0.0	0.8481676931536931	-0.6252110798061171
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1806	100	0.0	0.0	-0.40858113417473485	0.0	-0.32291207530017285	0.28816599004495214
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1804	134	0.0	0.0	-0.9941795037439703	0.0	-0.2540830306385565	-1.2032678510573693
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1804	128	0.0	0.0	-0.7974555629616005	0.0	-0.3103096343893547	-1.0966959140691952
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1805	148	0.0	0.0	-0.13728970721529155	0.0	-0.3835385311461712	-0.021931393608243085
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1804	10	0.0	0.0	-0.9241934632468503	0.0	1.7229739638896777	-0.7278761713280069
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1802	12	0.0	0.0	-0.7537493515590085	0.0	-0.13008687048832018	-0.8158436157541575
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1805	196	0.0	0.0	0.6754372290683215	0.0	-0.33260104862416473	0.2140392405454955
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1802	114	0.0	0.0	0.3249072956309357	0.0	-0.35896950444609466	0.19084865124472214
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1811	193	0.0	0.0	-1.310299864249073	0.0	-0.30932151303514294	-1.2400358990530183
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1807	42	0.0	0.0	2.0179612046431736	0.0	-0.3255185507412712	-0.358298028283594
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1809	37	0.0	0.0	-1.2700941358889313	0.0	-0.3774913541666282	-1.0159597945775447
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1812	122	0.0	0.0	-0.4737393817231355	0.0	-0.3834112860366837	-1.2470099409750133
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1809	128	0.0	0.0	-0.621432275374893	0.0	-0.3299236427212226	-0.5649758297148508
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1810	105	0.0	0.0	0.7385828659991286	0.0	1.9452367798904298	2.9387458796151233
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1812	56	0.0	0.0	-0.010239618075191595	0.0	3.587856145788155	0.0855045475164699
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1811	163	0.0	0.0	-0.5103511639919237	0.0	-0.08524035354797764	0.0026565922868018875
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1809	79	0.0	0.0	0.4278940790776661	0.0	-0.43622221881367823	-0.38672563518915204
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1807	30	0.0	0.0	-1.1187276946845854	0.0	-0.06212788851054772	-0.8757989203966039
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1813	74	0.0	0.0	-0.11406335459177215	0.0	-0.2757371711622576	0.1124357620402858
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1816	72	0.0	0.0	0.4075213870800302	0.0	-0.2773437253638125	0.592540360859788
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1818	92	0.0	0.0	0.08577122714630901	0.0	-0.4055404125419012	-0.9956638450822292
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1816	36	0.0	0.0	0.16489976443023538	0.0	-0.31799438214001763	0.613932139215539
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1815	91	0.0	0.0	-0.08352608989221341	0.0	-0.3696169784995067	1.6863673207498948
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1818	2	0.0	0.0	-0.46008481563578507	0.0	-0.2897428925271106	-0.10062774289428354
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1813	209	0.0	0.0	-0.8162004464725189	0.0	-0.2621345339464235	-1.034866620493262
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1817	47	0.0	0.0	1.815853005949469	0.0	0.03998194077081489	-0.17133223638274944
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1813	59	0.0	0.0	-0.6399606235764327	0.0	-0.29834369328284444	0.08940578911770616
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1813	46	0.0	0.0	-0.4417732139546188	0.0	-0.2318887095233249	0.8131610878610027
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1823	14	0.0	0.0	-0.41859692485169586	0.0	0.876039468768576	0.6849849688221631
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1824	37	0.0	0.0	0.10260459659887791	0.0	-0.31666681744563424	-0.07819343553332436
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1822	114	0.0	0.0	-0.011929607525007473	0.0	0.5321665922435346	-1.144080239452385
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1823	114	0.0	0.0	0.20729001809788797	0.0	-0.45452081509030623	-0.7508274168604882
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1824	113	0.0	0.0	-0.43958458546071083	0.0	-0.4089072143996957	0.22422608070964187
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1821	97	0.0	0.0	0.6313296687495105	0.0	-0.3554814409465998	0.14779941301941915
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1823	160	0.0	0.0	0.14753873604218487	0.0	-0.379365284456882	0.15527788218777766
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1823	244	0.0	0.0	-0.2259996198073281	0.0	0.011745530895090435	0.03430629595396281
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1824	18	0.0	0.0	-0.2870948160948121	0.0	-0.27248015661278774	0.41594734791291044
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1824	76	0.0	0.0	0.910844975105547	0.0	-0.2885228150411949	0.6109492443801433
study	bacteria	d	p	1	kb03-1a	m17	unknown	none	control	1826	32	0.0	0.0	-0.590922214612461	0.0	-0.34187308302831826	-0.7527753627784349
study	bacteria	d	p	1	kb03-1a	m17	unknown	none	control	1828	99	0.0	0.0	-0.5898128093194542	0.0	-0.36711071799687994	-0.18444560738545948
study	bacteria	d	p	1	kb03-1a	m17	unknown	none	control	1828	156	0.0	0.0	1.3435839127406377	0.0	-0.35677098769888094	-0.43298184373682996
study	bacteria	d	p	1	kb03-1a	m17	unknown	none	control	1825	35	0.0	0.0	0.24286292088115127	0.0	-0.4226627619875329	-0.287163067954704
study	bacteria	d	p	1	kb03-1a	m17	unknown	none	control	1828	170	0.0	0.0	-0.6964659359414476	0.0	-0.1771144863899895	-1.1076338704193598
study	bacteria	d	p	1	kb03-1a	m17	unknown	none	control	1826	161	0.0	0.0	-0.8642857102627596	0.0	0.06041308854272086	-0.6146909455989313
study	bacteria	d	p	1	kb03-1a	m17	unknown	none	control	1827	152	0.0	0.0	-0.6078261702995618	0.0	1.2296159753619385	-0.6001899739670778
study	bacteria	d	p	1	kb03-1a	m17	unknown	none	control	1828	193	0.0	0.0	-0.2778612112133656	0.0	-0.273412052765635	-0.4438357553654513
study	bacteria	d	p	1	kb03-1a	m17	unknown	none	control	1830	129	0.0	0.0	0.2166239668982091	0.0	-0.38311935906938716	-0.5672474238888265
study	bacteria	d	p	1	kb03-1a	m17	unknown	none	control	1826	96	0.0	0.0	-0.45649013873367156	0.0	-0.4089148026000592	-0.12652631658526847
study	bacteria	d	p	1	kb03-1a	m18	unknown	none	control	1836	22	0.0	0.0	-1.0497244629840918	0.0	-0.3072826926699862	-0.7288433280399822
study	bacteria	d	p	1	kb03-1a	m18	unknown	none	control	1831	154	0.0	0.0	0.13803647023368104	0.0	-0.40421624449281846	-0.7200491649549267
study	bacteria	d	p	1	kb03-1a	m18	unknown	none	control	1831	196	0.0	0.0	-0.9611081206407762	0.0	-0.33443205782948515	-0.3234236203350063
study	bacteria	d	p	1	kb03-1a	m18	unknown	none	control	1834	137	0.0	0.0	-0.8975553954560355	0.0	-0.21593517244475313	-0.6748438993265985
study	bacteria	d	p	1	kb03-1a	m18	unknown	none	control	1831	37	0.0	0.0	0.12704610697373384	0.0	-0.30301527456456767	-0.3417596187221543
study	bacteria	d	p	1	kb03-1a	m18	unknown	none	control	1835	108	0.0	0.0	1.463807583949007	0.0	-0.3814813855087582	-0.5272462283038274
study	bacteria	d	p	1	kb03-1a	m18	unknown	none	control	1833	213	0.0	0.0	-0.7460632741177471	0.0	-0.2821643488812055	-0.6475921279378677
study	bacteria	d	p	1	kb03-1a	m18	unknown	none	control	1835	95	0.0	0.0	1.3405495824791644	0.0	-0.21613183990994306	2.1689526162540065
study	bacteria	d	p	1	kb03-1a	m18	unknown	none	control	1835	174	0.0	0.0	-0.41065945465539694	0.0	-0.40753280962333954	-0.15146967721823912
study	bacteria	d	p	1	kb03-1a	m18	unknown	none	control	1835	12	0.0	0.0	-1.1051301726617035	0.0	-0.2851708632118507	-0.7012006531785162
study	bacteria	d	p	1	kb03-1a	m19	unknown	none	control	1842	118	0.0	0.0	-0.43244060171376725	0.0	0.47498093722611656	0.5952117945578136
study	bacteria	d	p	1	kb03-1a	m19	unknown	none	control	1839	154	0.0	0.0	-0.48168179105971554	0.0	-0.37454672243442344	-0.6818533815538128
study	bacteria	d	p	1	kb03-1a	m19	unknown	none	control	1838	3	0.0	0.0	-0.7210664562279271	0.0	-0.26503027483386843	-0.7976008210433093
study	bacteria	d	p	1	kb03-1a	m19	unknown	none	control	1837	67	0.0	0.0	-0.9300205355991836	0.0	-0.3734852780300115	-0.5712457952653132
study	bacteria	d	p	1	kb03-1a	m19	unknown	none	control	1837	184	0.0	0.0	-0.9330805588100305	0.0	-0.27779081600793204	-0.10118827088144826
study	bacteria	d	p	1	kb03-1a	m19	unknown	none	control	1838	17	0.0	0.0	-1.273759512382963	0.0	0.44237884362053637	-1.003267577249285
study	bacteria	d	p	1	kb03-1a	m19	unknown	none	control	1841	170	0.0	0.0	-0.24251355142150582	0.0	-0.2472837983207636	0.8183231849121605
study	bacteria	d	p	1	kb03-1a	m19	unknown	none	control	1838	176	0.0	0.0	1.8689560902260807	0.0	2.1666078958524135	1.2294002430543407
study	bacteria	d	p	1	kb03-1a	m19	unknown	none	control	1841	127	0.0	0.0	-0.7124814103141579	0.0	-0.4051038697656767	-0.07466076377590851
study	bacteria	d	p	1	kb03-1a	m19	unknown	none	control	1842	122	0.0	0.0	-0.8129108851980189	0.0	-0.23573778739298015	-0.6799177710438129
study	bacteria	d	p	1	kb03-1a	m20	unknown	none	control	1848	129	0.0	0.0	-0.17802560157436234	0.0	-0.32532618716634265	0.06560298314951195
study	bacteria	d	p	1	kb03-1a	m20	unknown	none	control	1845	190	0.0	0.0	-0.05076998039236504	0.0	-0.3490683162935832	-0.22062947809649827
study	bacteria	d	p	1	kb03-1a	m20	unknown	none	control	1848	127	0.0	0.0	-0.4611968332257507	0.0	-0.4445987118215349	-0.8985975539632481
study	bacteria	d	p	1	kb03-1a	m20	unknown	none	control	1844	199	0.0	0.0	0.28306251878534316	0.0	0.26254289857165086	-0.10284555419801057
study	bacteria	d	p	1	kb03-1a	m20	unknown	none	control	1847	151	0.0	0.0	-0.700258288377414	0.0	-0.3068771700883657	0.3843002786948822
study	bacteria	d	p	1	kb03-1a	m20	unknown	none	control	1848	141	0.0	0.0	0.5911613486786749	0.0	-0.4245222806083708	1.139742426188713
study	bacteria	d	p	1	kb03-1a	m20	unknown	none	control	1843	43	0.0	0.0	-0.538043578090082	0.0	-0.3296336068329562	-0.5313867821496947
study	bacteria	d	p	1	kb03-1a	m20	unknown	none	control	1844	119	0.0	0.0	0.7278455540633691	0.0	-0.3730895791014282	1.1678869286738238
study	bacteria	d	p	1	kb03-1a	m20	unknown	none	control	1848	140	0.0	0.0	0.058890061803268744	0.0	-0.37275397026363283	1.505244898115665
study	bacteria	d	p	1	kb03-1a	m20	unknown	none	control	1844	161	0.0	0.0	0.21228576476103336	0.0	0.6053688017705411	-0.08258842781840225
study	bacteria	d	p	1	kb03-1a	m21	unknown	none	control	1852	128	0.0	0.0	2.002746276017435	0.0	0.7654231493522377	0.3723278377662646
study	bacteria	d	p	1	kb03-1a	m21	unknown	none	control	1849	67	0.0	0.0	-0.3280694570151269	0.0	-0.4332481418988121	0.01583939175361014
study	bacteria	d	p	1	kb03-1a	m21	unknown	none	control	1851	11	0.0	0.0	-0.9452564158744089	0.0	-0.24818498815739892	-0.35409254403886736
study	bacteria	d	p	1	kb03-1a	m21	unknown	none	control	1854	13	0.0	0.0	0.7031935898192808	0.0	-0.26861199507986794	-0.6268343928663048
study	bacteria	d	p	1	kb03-1a	m21	unknown	none	control	1851	47	0.0	0.0	0.676907909598246	0.0	-0.3592787404598216	1.4218525811044
study	bacteria	d	p	1	kb03-1a	m21	unknown	none	control	1851	74	0.0	0.0	-0.6020684337767968	0.0	-0.4389402948108215	-0.8183291345695445
study	bacteria	d	p	1	kb03-1a	m21	unknown	none	control	1854	92	0.0	0.0	-0.5082035778192904	0.0	-0.22171280458559767	0.21220250524370332
study	bacteria	d	p	1	kb03-1a	m21	unknown	none	control	1849	1	0.0	0.0	1.1623482119534436	0.0	-0.26988145289630194	0.7512324934282851
study	bacteria	d	p	1	kb03-1a	m21	unknown	none	control	1852	104	0.0	0.0	2.2514528498523774	0.0	-0.42433622447973046	-0.24620839050107643
study	bacteria	d	p	1	kb03-1a	m21	unknown	none	control	1852	26	0.0	0.0	0.36473930740520183	0.0	1.0530495033995042	-1.4262695118715714
study	bacteria	d	p	1	kb03-1a	m22	unknown	none	control	1856	13	0.0	0.0	1.4826938434861319	0.0	-0.2493887203651118	0.2615357616754426
study	bacteria	d	p	1	kb03-1a	m22	unknown	none	control	1860	115	0.0	0.0	0.16098573051129292	0.0	-0.4270790365809107	-0.5585731165267714
study	bacteria	d	p	1	kb03-1a	m22	unknown	none	control	1855	75	0.0	0.0	-0.34400401882898424	0.0	-0.41201255269206166	-0.2978893958214684
study	bacteria	d	p	1	kb03-1a	m22	unknown	none	control	1858	127	0.0	0.0	-0.23221623814773526	0.0	-0.29582665455436463	-0.7018714851653682
study	bacteria	d	p	1	kb03-1a	m22	unknown	none	control	1857	139	0.0	0.0	-0.5785385146700381	0.0	-0.3358144406279957	-1.0057919983565042
study	bacteria	d	p	1	kb03-1a	m22	unknown	none	control	1859	134	0.0	0.0	-0.2541523434613352	0.0	-0.42824688161329805	-0.749813306989916
study	bacteria	d	p	1	kb03-1a	m22	unknown	none	control	1856	122	0.0	0.0	-1.2740264024931816	0.0	-0.3469079105363523	-0.9639136965033845
study	bacteria	d	p	1	kb03-1a	m22	unknown	none	control	1857	127	0.0	0.0	-0.00012424623632661616	0.0	-0.38364154106016013	-0.027647584218311327
study	bacteria	d	p	1	kb03-1a	m22	unknown	none	control	1858	17	0.0	0.0	1.645227276260374	0.0	-0.15460923856697892	2.7441283988086584
study	bacteria	d	p	1	kb03-1a	m22	unknown	none	control	1856	31	0.0	0.0	1.8277423055757949	0.0	3.800070402778162	6.278554855993799
study	bacteria	d	p	1	kb03-1a	m23	mock	none	control	1863	54	0.0	0.0	-0.42710702208837614	0.0	-0.35840472215901126	0.16591137727235689
study	bacteria	d	p	1	kb03-1a	m23	mock	none	control	1861	118	0.0	0.0	-0.7214380488935099	0.0	4.067500605225892	1.589906186315008
study	bacteria	d	p	1	kb03-1a	m23	mock	none	control	1862	144	0.0	0.0	-0.3078420204439216	0.0	-0.2836270936536405	-0.23325945831296277
study	bacteria	d	p	1	kb03-1a	m23	mock	none	control	1865	150	0.0	0.0	0.17941078753250694	0.0	-0.24400407713137637	0.6962208022632741
study	bacteria	d	p	1	kb03-1a	m23	mock	none	control	1865	163	0.0	0.0	-1.101824031712825	0.0	0.23925169210259795	-1.2803636210129492
study	bacteria	d	p	1	kb03-1a	m23	mock	none	control	1865	90	0.0	0.0	0.5116492675535274	0.0	-0.35180130073074517	0.08311820124339864
study	bacteria	d	p	1	kb03-1a	m23	mock	none	control	1862	126	0.0	0.0	-0.23370888717976562	0.0	-0.3668661076424871	-0.4137037948665261
study	bacteria	d	p	1	kb03-1a	m23	mock	none	control	1865	36	0.0	0.0	0.12193978986366666	0.0	-0.33811737524582	-0.0706893768117178
study	bacteria	d	p	1	kb03-1a	m23	mock	none	control	1866	52	0.0	0.0	0.08895037030417631	0.0	-0.3849951420320062	0.8667384974095782
study	bacteria	d	p	1	kb03-1a	m23	mock	none	control	1864	88	0.0	0.0	-0.32055144630498145	0.0	-0.44346412211610936	-0.5580122743499454
study	bacteria	d	p	1	kb03-1a	m24	mock	none	control	1868	34	0.0	0.0	-0.8268283717024373	0.0	-0.2703915729598491	-0.40477208200588355
study	bacteria	d	p	1	kb03-1a	m24	mock	none	control	1871	40	0.0	0.0	-0.4528084432912822	0.0	-0.30263432352583064	-0.86744279778893
study	bacteria	d	p	1	kb03-1a	m24	mock	none	control	1870	72	0.0	0.0	-0.9745764872512084	0.0	-0.34898196273928367	-0.45132738324106464
study	bacteria	d	p	1	kb03-1a	m24	mock	none	control	1868	87	0.0	0.0	-0.8048237886820677	0.0	-0.0021763474386877514	-0.3479853781337802
study	bacteria	d	p	1	kb03-1a	m24	mock	none	control	1869	117	0.0	0.0	0.5908980487993657	0.0	-0.28824033635959784	-0.5450440563874158
study	bacteria	d	p	1	kb03-1a	m24	mock	none	control	1871	34	0.0	0.0	-0.1809082926323687	0.0	-0.31122212194183213	-0.041721744214595055
study	bacteria	d	p	1	kb03-1a	m24	mock	none	control	1872	95	0.0	0.0	0.03401696905556634	0.0	0.15380278796628394	1.9324089053645874
study	bacteria	d	p	1	kb03-1a	m24	mock	none	control	1868	3	0.0	0.0	-0.7287198609282559	0.0	-0.24852730461065087	-0.6238785572552356
study	bacteria	d	p	1	kb03-1a	m24	mock	none	control	1867	129	0.0	0.0	-0.40599314481512117	0.0	-0.25880809629124324	-0.5043478266559908
study	bacteria	d	p	1	kb03-1a	m24	mock	none	control	1871	44	0.0	0.0	1.1368467455483977	0.0	-0.26474197777689334	1.473767023820333
study	bacteria	d	p	1	kb03-1a	n01	mock	none	control	1873	72	0.0	0.0	0.44872148315530247	0.0	-0.40564772446253733	0.4363595551057305
study	bacteria	d	p	1	kb03-1a	n01	mock	none	control	1878	24	0.0	0.0	-0.18827283226243588	0.0	-0.20848046722308278	-0.05551763793128652
study	bacteria	d	p	1	kb03-1a	n01	mock	none	control	1876	47	0.0	0.0	-0.5143762690704508	0.0	0.6729673344506659	-0.2688439935858204
study	bacteria	d	p	1	kb03-1a	n01	mock	none	control	1874	123	0.0	0.0	1.5304310286069505	0.0	-0.4225616082404782	-0.02139504565796419
study	bacteria	d	p	1	kb03-1a	n01	mock	none	control	1877	111	0.0	0.0	-0.9191082496284576	0.0	-0.39781923470692065	-0.6847702410216228
study	bacteria	d	p	1	kb03-1a	n01	mock	none	control	1873	88	0.0	0.0	2.028672879067145	0.0	0.6365123243831665	2.5759786899787747
study	bacteria	d	p	1	kb03-1a	n01	mock	none	control	1874	7	0.0	0.0	-0.2863203874310294	0.0	1.2692128267850356	0.2666589770823702
study	bacteria	d	p	1	kb03-1a	n01	mock	none	control	1874	33	0.0	0.0	1.0208918098855237	0.0	-0.27342260725860157	0.5295923141881702
study	bacteria	d	p	1	kb03-1a	n01	mock	none	control	1877	4	0.0	0.0	-0.10953648027451969	0.0	-0.17455929671406373	1.1494945969428452
study	bacteria	d	p	1	kb03-1a	n01	mock	none	control	1874	84	0.0	0.0	-0.44776684047337656	0.0	0.08741693731324716	-0.30783308761146894
study	bacteria	d	p	1	kb03-1a	n02	mock	none	control	1884	32	0.0	0.0	0.6339729880194558	0.0	-0.3676698061364903	1.3372516907936283
study	bacteria	d	p	1	kb03-1a	n02	mock	none	control	1882	72	0.0	0.0	-1.196535325467571	0.0	-0.2470889618050479	-0.793744971139684
study	bacteria	d	p	1	kb03-1a	n02	mock	none	control	1881	148	0.0	0.0	-0.24105728054733974	0.0	-0.3332809268933487	-1.1146217976470545
study	bacteria	d	p	1	kb03-1a	n02	mock	none	control	1880	40	0.0	0.0	0.05785910597359902	0.0	-0.0949947006214193	-1.1672460146956471
study	bacteria	d	p	1	kb03-1a	n02	mock	none	control	1881	114	0.0	0.0	-0.45014529103294054	0.0	-0.3915368566996694	-1.3674709462718053
study	bacteria	d	p	1	kb03-1a	n02	mock	none	control	1881	130	0.0	0.0	-0.43094979005121087	0.0	-0.3790456155374399	-0.06871950132681366
study	bacteria	d	p	1	kb03-1a	n02	mock	none	control	1879	3	0.0	0.0	-0.5001890579885567	0.0	-0.2824057215951411	-0.8050314252054465
study	bacteria	d	p	1	kb03-1a	n02	mock	none	control	1884	81	0.0	0.0	-0.25506882638078815	0.0	0.17830178556972623	0.05030328271258628
study	bacteria	d	p	1	kb03-1a	n02	mock	none	control	1882	12	0.0	0.0	-0.9536291633392213	0.0	-0.3077207815293252	-0.9685170700793171
study	bacteria	d	p	1	kb03-1a	n02	mock	none	control	1879	114	0.0	0.0	2.1491739145667883	0.0	0.08251155325486381	0.046969663674400065
study	bacteria	d	p	1	kb03-1a	n03	unknown	none	control	1889	139	0.0	0.0	0.02903051852689524	0.0	0.06323663247026008	-0.7575738021255612
study	bacteria	d	p	1	kb03-1a	n03	unknown	none	control	1889	76	0.0	0.0	0.029412636532248224	0.0	-0.37997307773221406	-0.43882756510677956
study	bacteria	d	p	1	kb03-1a	n03	unknown	none	control	1890	17	0.0	0.0	0.40275754141127174	0.0	-0.1956053199862755	-0.010856249925444357
