study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1735	127	0.0	0.0	0.12805774604904674	0.0	0.010214393011559502	0.0636080962488674
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1740	55	0.0	0.0	0.20139278659856266	0.0	0.01330990726766056	0.08252742763323018
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1735	59	0.0	0.0	0.11301919034630935	0.0	0.010917099095781032	0.03525777624048836
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1736	24	0.0	0.0	0.08778376468262042	0.0	0.014467100898266309	0.050741498245922584
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1738	13	0.0	0.0	0.10495582876834016	0.0	0.011550192477955915	0.06328064253344629
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1739	156	0.0	0.0	0.3012086727890754	0.0	0.08061438089582948	0.09266554449441357
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1738	85	0.0	0.0	0.0727374153070559	0.0	0.01645042413342803	0.032547143667319665
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1740	7	0.0	0.0	0.1393535574477118	0.0	0.013884811587680956	0.05167313008968775
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1746	121	0.0	0.0	0.2080842549644435	0.0	0.010218228938596642	0.07848695106962335
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1744	79	0.0	0.0	0.10431579437977104	0.0	0.011959118156898796	0.07338452807307083
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1746	19	0.0	0.0	0.1704137378647782	0.0	0.011857221364504612	0.05012599682288664
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1743	76	0.0	0.0	0.12689887974686453	0.0	0.05083359507179673	0.0457463630799711
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1742	17	0.0	0.0	0.18133852203867634	0.0	0.0129140389378866	0.08517318988972003
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1743	30	0.0	0.0	0.09091412196094327	0.0	0.01088194769058139	0.05240299337704756
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1746	132	0.0	0.0	0.3663030520398133	0.0	0.024115103398204968	0.2107639470528925
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1744	36	0.0	0.0	0.056126627929644735	0.0	0.011079654878429443	0.039804303593727816
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1746	45	0.0	0.0	0.25712732848629	0.0	0.15979695810471298	0.04874532328339625
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1745	20	0.0	0.0	0.2104503167149329	0.0	0.011786660640795608	0.054918806352427636
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1751	8	0.0	0.0	0.12081155180322753	0.0	0.012599114487564974	0.060844270314098385
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1751	58	0.0	0.0	0.2396085877680863	0.0	0.016610646309443866	0.0937492377760664
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1750	175	0.0	0.0	0.05698166668688956	0.0	0.01065511797353667	0.055455889897770935
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1751	191	0.0	0.0	0.17514036839835515	0.0	0.011743038045435516	0.04195985538503432
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1751	139	0.0	0.0	0.2257327865191309	0.0	0.010264831827545515	0.110954224342092
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1752	211	0.0	0.0	0.12392299718615005	0.0	0.013610936209383436	0.060903649647711784
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1747	23	0.0	0.0	0.16131064048647695	0.0	0.012148022953144771	0.04401572284251019
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1752	150	0.0	0.0	0.20286918955070926	0.0	0.052355344365648815	0.15498407608306386
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1751	163	0.0	0.0	0.3502490531100778	0.0	0.2232161131587454	0.03558575481435613
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1752	12	0.0	0.0	0.103227477848872	0.0	0.011804464749615568	0.04158228116676392
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1758	212	0.0	0.0	0.23568282866503726	0.0	0.022933644475039643	0.1591542495759879
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1758	189	0.0	0.0	0.11852240124571295	0.0	0.03712128246299719	0.04390199286706626
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1755	200	0.0	0.0	0.18341876626045195	0.0	0.011429636710780771	0.049694102270939004
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1755	165	0.0	0.0	0.09434237977206628	0.0	0.01817453052873175	0.06937894797663738
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1757	67	0.0	0.0	0.2298299475095329	0.0	0.009880258103586174	0.05894090684005467
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1755	96	0.0	0.0	0.07128363806096344	0.0	0.01207322402153332	0.0764637744644429
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1756	139	0.0	0.0	0.2096911754581169	0.0	0.02531379969702021	0.11435649776545052
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1755	7	0.0	0.0	0.16681662780538034	0.0	0.012374241594387565	0.047777246488761416
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1753	104	0.0	0.0	0.10598329409404687	0.0	0.010533640779944205	0.049276413588026376
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1753	108	0.0	0.0	0.15894355383426048	0.0	0.01170143302501956	0.05806294073287591
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1761	163	0.0	0.0	0.1361096648408763	0.0	0.013193624499698785	0.04079590079072756
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1763	64	0.0	0.0	0.08801427708427062	0.0	0.009504450689714485	0.0533000217978956
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1760	50	0.0	0.0	0.2654466714981978	0.0	0.014539033421636509	0.08898756486015051
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1762	87	0.0	0.0	0.2601040545442467	0.0	0.011255782052675113	0.09324808600002783
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1761	146	0.0	0.0	0.09753148604193528	0.0	0.040057666553076784	0.04778010594851567
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1759	78	0.0	0.0	0.26457296926232843	0.0	0.00958292734341217	0.05766257040226909
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1763	66	0.0	0.0	0.1842128037073764	0.0	0.01077124363488162	0.04365355251637887
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1762	89	0.0	0.0	0.15152452358481425	0.0	0.01082771948840922	0.10720105760352527
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1761	4	0.0	0.0	0.2284261497395756	0.0	0.011990241101263864	0.0560147933898433
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1761	106	0.0	0.0	0.08552444130410396	0.0	0.01832398602166127	0.026782343324769274
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1768	4	0.0	0.0	0.10501246757053166	0.0	0.012557825678711056	0.0639481871634014
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1767	107	0.0	0.0	0.2650782025192227	0.0	0.00974099700034532	0.07048349017622978
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1767	42	0.0	0.0	0.37744756330283663	0.0	0.05758196604767515	0.1915269355970597
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1768	35	0.0	0.0	0.04689088794301165	0.0	0.011997824271882741	0.017920858647276716
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1769	120	0.0	0.0	0.06697144047528263	0.0	0.01031509405723132	0.03638261616726995
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1766	9	0.0	0.0	0.07976386045284721	0.0	0.03581757630362848	0.0518722356745115
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1765	75	0.0	0.0	0.08372785792949904	0.0	0.00927967012546028	0.04457432762642161
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1765	129	0.0	0.0	0.1133430931261226	0.0	0.012160592970553778	0.0564063976274041
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1770	207	0.0	0.0	0.21226607469756287	0.0	0.010025020723959594	0.05864830897019593
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1770	239	0.0	0.0	0.08550633062609872	0.0	0.010813234102746013	0.07538811499688106
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1774	168	0.0	0.0	0.1305490570622023	0.0	0.06619735084021232	0.05372354117870911
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1772	42	0.0	0.0	0.06071635440951629	0.0	0.036557056065227925	0.03329608503170907
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1771	55	0.0	0.0	0.16978050541941986	0.0	0.010076924264636066	0.06737580105815921
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1771	2	0.0	0.0	0.1867015995625124	0.0	0.012671607606110464	0.0885649921890353
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1773	119	0.0	0.0	0.11580349508273287	0.0	0.029238148318775036	0.04526000928845792
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1771	166	0.0	0.0	0.14264066948294188	0.0	0.015420967985171294	0.06605564077512091
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1771	155	0.0	0.0	0.2628029574431201	0.0	0.010990557114676924	0.06703037879940492
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1771	12	0.0	0.0	0.08825164154893722	0.0	0.013470161282941168	0.0385132248708563
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1771	185	0.0	0.0	0.1082283771116697	0.0	0.02514877834365012	0.06526344678209027
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1775	125	0.0	0.0	0.21362900571284135	0.0	0.011600382942025336	0.04849956760204405
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1777	118	0.0	0.0	0.1418294871685447	0.0	0.009619002102439076	0.042242624131873664
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1782	212	0.0	0.0	0.11317224970697515	0.0	0.012414876403312795	0.046834842239180316
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1777	7	0.0	0.0	0.07483950489030282	0.0	0.013000810221022143	0.0487894667532337
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1778	184	0.0	0.0	0.12126818550837845	0.0	0.011003114096577593	0.037976336974861975
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1782	67	0.0	0.0	0.1079815432866685	0.0	0.010475075212297652	0.06517884583884831
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1778	23	0.0	0.0	0.1371008039557647	0.0	0.011886391793415406	0.039265228015111335
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1782	175	0.0	0.0	0.1457710372518813	0.0	0.010489285391141046	0.030986897692731892
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1778	203	0.0	0.0	0.10239275310448934	0.0	0.013039019264508938	0.0432323569463576
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1779	12	0.0	0.0	0.0838987680242054	0.0	0.013126007168013236	0.05986666781098874
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1778	91	0.0	0.0	0.3189304615311301	0.0	0.009725671551416126	0.06828241712471853
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1785	10	0.0	0.0	0.08927241307525341	0.0	0.01360322666129439	0.06379794678380749
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1785	114	0.0	0.0	0.12869643768173689	0.0	0.009708524655539836	0.03587188110221479
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1788	39	0.0	0.0	0.1184807212828257	0.0	0.01204689025910136	0.061463758040341675
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1783	18	0.0	0.0	0.16884551594593222	0.0	0.014732463389215853	0.04670021381427027
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1786	116	0.0	0.0	0.12227139778942378	0.0	0.036376202925208115	0.07969623951303255
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1788	114	0.0	0.0	0.11233387634031708	0.0	0.010819241390897079	0.07528127718110282
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1784	94	0.0	0.0	0.10138491613002436	0.0	0.010051487646823582	0.045011136681325656
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1785	144	0.0	0.0	0.21783624846026384	0.0	0.024158330288817413	0.07292044742134927
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1787	73	0.0	0.0	0.0580821705041775	0.0	0.010037398251314576	0.03211007338126856
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1783	117	0.0	0.0	0.09640641095676114	0.0	0.009708341729696628	0.06564852265157277
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1790	114	0.0	0.0	0.09575241922533896	0.0	0.019656198592632224	0.05480809444070316
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1793	72	0.0	0.0	0.08767170102569771	0.0	0.01189698246503293	0.08163726804614582
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1794	103	0.0	0.0	0.15133781163799176	0.0	0.010336578338244612	0.08338935889620694
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1794	64	0.0	0.0	0.3587774571750973	0.0	0.012918664446539564	0.1124778770651582
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1792	4	0.0	0.0	0.10771179876822592	0.0	0.013486739603080274	0.09759715900022607
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1794	162	0.0	0.0	0.1857361215779787	0.0	0.01111884018919235	0.0698705211539245
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1789	142	0.0	0.0	0.1063455652910912	0.0	0.013811163839885477	0.05436632433959634
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1794	70	0.0	0.0	0.2400978442178117	0.0	0.04363417121773998	0.08448517645537035
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1790	57	0.0	0.0	0.16465409151813534	0.0	0.010151658938199668	0.04669652603899629
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1793	21	0.0	0.0	0.22363927460716607	0.0	0.013248015059019248	0.06594952351387423
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1796	149	0.0	0.0	0.0639017260392443	0.0	0.01388959265029072	0.033552984645773214
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1800	103	0.0	0.0	0.11093017387360643	0.0	0.014279693088893463	0.06607639857088421
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1798	143	0.0	0.0	0.10074045408111383	0.0	0.01166070172621961	0.046452408817750715
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1795	123	0.0	0.0	0.13186453498035702	0.0	0.009536899102931434	0.04648670979560191
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1795	141	0.0	0.0	0.2424537763318895	0.0	0.011566438620671629	0.05806501978703619
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1799	71	0.0	0.0	0.10762225913997316	0.0	0.009527454895109292	0.04757751812754829
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1795	129	0.0	0.0	0.1080941698275292	0.0	0.01210115194409832	0.06510130596884298
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1800	115	0.0	0.0	0.10859773306793696	0.0	0.012591493584684952	0.05599883923679498
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1797	165	0.0	0.0	0.08730129370442671	0.0	0.010762699739978593	0.0638849448608575
study	bacteria	d	p	1	kb03-1a	m12	unknown	none	control	1799	118	0.0	0.0	0.10055364649609146	0.0	0.009831004486042818	0.04274438621514332
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1805	50	0.0	0.0	0.07801879686377823	0.0	0.013210011203756443	0.051834653396736825
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1804	8	0.0	0.0	0.06694226508683812	0.0	0.04184255551663574	0.04226365585530194
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1806	100	0.0	0.0	0.1087976872888013	0.0	0.01186323742823164	0.06765096678099136
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1804	134	0.0	0.0	0.06668642851418438	0.0	0.013625241929692635	0.026196570892369632
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1804	128	0.0	0.0	0.0808331427265085	0.0	0.012185856429012782	0.029158737328978026
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1805	148	0.0	0.0	0.12830666149044986	0.0	0.010311216931089802	0.05903181160848822
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1804	10	0.0	0.0	0.07171922985916188	0.0	0.06423735402867138	0.03941008016821617
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1802	12	0.0	0.0	0.08397612206877507	0.0	0.016799509325538597	0.03696502550601812
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1805	196	0.0	0.0	0.1867510768190693	0.0	0.011615202391627508	0.06559061416259476
study	bacteria	d	p	1	kb03-1a	m13	unknown	none	control	1802	114	0.0	0.0	0.16154394254046953	0.0	0.010940177217531613	0.06494603185305345
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1811	193	0.0	0.0	0.043953738334447684	0.0	0.012211152062316408	0.025174603188843226
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1807	42	0.0	0.0	0.28329399340584915	0.0	0.011796512378036262	0.049682502739889695
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1809	37	0.0	0.0	0.04684499268067192	0.0	0.010466022988772278	0.03140279735210817
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1812	122	0.0	0.0	0.10411205979024878	0.0	0.01031447437069907	0.024980759729747903
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1809	128	0.0	0.0	0.09349124185919867	0.0	0.011683743241960738	0.043937894319564935
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1810	105	0.0	0.0	0.19129197446432847	0.0	0.06992722062838397	0.14132382108346764
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1812	56	0.0	0.0	0.13744302432714992	0.0	0.11197782195833766	0.06201799303555972
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1811	163	0.0	0.0	0.10147925150777068	0.0	0.017947567752236895	0.05971523454905218
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1809	79	0.0	0.0	0.16894987690328847	0.0	0.008962529101965442	0.04889235755317774
study	bacteria	d	p	1	kb03-1a	m14	unknown	none	control	1807	30	0.0	0.0	0.05772998093646468	0.0	0.01853924046298871	0.03529856812398223
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1813	74	0.0	0.0	0.12997690341137916	0.0	0.0130709019230282	0.0627665460038358
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1816	72	0.0	0.0	0.1674848460062727	0.0	0.013029774579924271	0.0761110508413021
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1818	92	0.0	0.0	0.14434730848941735	0.0	0.009747974854281671	0.031966923163221785
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1816	36	0.0	0.0	0.15003756051660386	0.0	0.011989129012588185	0.07670563520989683
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1815	91	0.0	0.0	0.1321728840062382	0.0	0.010667604827362958	0.1065139655258544
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1818	2	0.0	0.0	0.1050939801570552	0.0	0.012712359330812004	0.056844446987661224
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1813	209	0.0	0.0	0.07948516998403801	0.0	0.01341912567249185	0.030877282223661824
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1817	47	0.0	0.0	0.2687600891164933	0.0	0.02115322384348663	0.05487921595738664
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1813	59	0.0	0.0	0.0921588404962028	0.0	0.012492181210912908	0.06212642802572476
study	bacteria	d	p	1	kb03-1a	m15	unknown	none	control	1813	46	0.0	0.0	0.10641079495184104	0.0	0.014193410410137346	0.08224320280559849
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1823	14	0.0	0.0	0.10807743672964376	0.0	0.0425560652615295	0.07868054824084242
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1824	37	0.0	0.0	0.1455578213830208	0.0	0.012023114301515331	0.057468008444591635
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1822	114	0.0	0.0	0.1373214946464442	0.0	0.03375301475628351	0.02784169025039419
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1823	114	0.0	0.0	0.15308590736143954	0.0	0.008494090099673026	0.038772150417528684
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1824	113	0.0	0.0	0.106568182516278	0.0	0.0096617856581577	0.06587375733218016
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1821	97	0.0	0.0	0.1835792358734322	0.0	0.011029470678111265	0.06374947849960012
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1823	160	0.0	0.0	0.14878910287630728	0.0	0.01041805089181972	0.06395734251135526
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1823	244	0.0	0.0	0.12192739836547227	0.0	0.020430379562444173	0.060594937898589774
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1824	18	0.0	0.0	0.11753395098769685	0.0	0.01315428059441575	0.07120264896112798
study	bacteria	d	p	1	kb03-1a	m16	unknown	none	control	1824	76	0.0	0.0	0.20367960160023035	0.0	0.012743592976853041	0.07662272566344172
study	bacteria	d	p	1	kb03-1a	m17	unknown	none	control	1826	32	0.0	0.0	0.09568526617822164	0.0	0.011377840875983336	0.038718007270819886
study	bacteria	d	p	1	kb03-1a	m17	unknown	none	control	1828	99	0.0	0.0	0.09576504518000313	0.0	0.010731764402932649	0.05451472987829048
